gas_used,gas_price,label
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
46812,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
118177,26988432829,1
110981,34503242792,1
155810,63528861771,1
358625,94557616103,1
122163,120967776741,1
110095,170644911350,1
155950,2819785997126,1
276558,1500000000,1
297190,1702147112,1
159009,3077474606,1
554209,3159519236,1
267163,3248304669,1
126587,5720492952,1
196145,4974382164,1
21000,2543939561,1
21000,35930600591,1
21000,42664648210,1
264198,1838512406,1
222027,6953683652,1
186310,9373883700,1
93217,33458126515,1
98329,0,1
114044,51606897936,1
252534,2045600591,1
118422,0,1
241903,243731007708,1
312676,2000000000,1
433703,0,1
270547,10000000000,1
228968,6369811027,1
250000,12917933821,0
600000,35730782488,0
226042,9545271297,0
1972009,7158953472,0
715861,11414555589,0
500000,11433520955,0
420000,30000000000,0
21000,30000000000,0
210000,30000000000,0
210000,30000000000,0
210000,30000000000,0
21000,1000000000000,0
500000,14278120980,0
80000,12500000000,0
73330,1000000000000,0
63000,1000000000000,0
350000,11509438791,0
118849,10430144064,0
500000,18786100992,0
21000,9812938301,0
21000,9812938301,0
547609,9600000000,0
50000,16315952887,0
67000,9000000000,0
21000,35400905038,0
120000,35400905038,0
343616,17188230502,0
97422,15786100992,0
164626,17188230502,0
55522,17255739926,0
285000,17188230502,0
34183,17188230502,0
400000,8761321013,0
170631,200000000000,0
800000,8407355545,0
1750000,500000000000,0
35329,14542378938,0
39617,14484995927,0
21000,16688230502,0
90000,300000000000,0
200000,16688230502,0
500000,12640882399,0
46267,9000000000,0
60760,13149090150,0
55317,10700270695,0
228219,14484995927,0
21000,16000000000,0
126648,16000000000,0
21000,16000000000,0
21000,16000000000,0
21000,16000000000,0
21000,16000000000,0
48764,13293185844,0
21000,16000000000,0
21000,16000000000,0
21000,16000000000,0
21000,16000000000,0
21000,16000000000,0
21000,16000000000,0
40717,8344115251,0
205859,8344115251,0
21000,8336381878,0
412675,13390041856,0
156205,16727028396,0
21000,8000000000,0
21000,10716562622,0
21000,12210000000,0
21000,32614651565,0
166934,12163521802,0
21000,12546000000,0
338730,11414555589,0
104047,9907610784,0
94795,11414555589,0
281314,11460124451,0
105000,16188230502,0
112042,11414555589,0
322762,11414555589,0
61880,11414555589,0
36015,12163521802,0
21000,11414555589,0
159828,12163521802,0
298991,12257026314,0
29060,11414555589,0
45038,12163521802,0
865363,11414555589,0
101000,11414555589,0
21000,11414555589,0
158668,11414555589,0
21000,11414555589,0
46126,11414555589,0
265291,9688147628,0
21000,11414555589,0
208372,11414555589,0
21000,11414555589,0
21000,10468118170,0
21000,12257026314,0
303389,12163521802,0
402996,11414555589,0
311611,11414555589,0
21000,11414555589,0
21000,10468118170,0
21000,11414555589,0
78967,11414555589,0
205666,11414555589,0
46231,11414555589,0
200021,10468118170,0
187966,11414555589,0
21000,11414555589,0
151489,10468118170,0
60273,12257026314,0
288675,11414555589,0
291105,10468118170,0
73188,11414555589,0
46219,11414555589,0
278234,10468118170,0
21000,11414555589,0
66496,10468118170,0
46267,10468118170,0
26283,11414555589,0
99226,10468118170,0
2507483,10468118170,0
21000,10386268167,0
219629,11414555589,0
287703,11414555589,0
144244,10468118170,0
50719,9762129657,0
185382,11414555589,0
21000,10468118170,0
21000,11414555589,0
899554,10468118170,0
141390,10468118170,0
21000,10468118170,0
63741,10468118170,0
77409,10468118170,0
212493,10468118170,0
46091,8754115251,0
66057,8754115251,0
64200,7643050496,0
161403,7643050496,0
498909,7643050496,0
210355,7643050496,0
99757,7600989077,0
170707,7558288323,0
213097,7558288323,0
233487,7558288323,0
69942,7558288323,0
104445,7558288323,0
46570,7469334143,0
90000,27207787806,0
265026,12071997894,0
141808,7558288323,0
46604,7558288323,0
21000,80000000000,0
21000,80000000000,0
21000,80000000000,0
21000,80000000000,0
21000,80000000000,0
21000,80000000000,0
21000,80000000000,0
60000,19000000000,0
72759,14286100992,0
155426,14286100992,0
21000,33898905038,0
120000,33898905038,0
167737,14286100992,0
21000,9222337454,0
120000,7113651565,0
180949,7113651565,0
300000,7113651565,0
83221,7113651565,0
45499,7113651565,0
120205,7113651565,0
142360,7113651565,0
98561,7113651565,0
4506584,7107975032,0
100000,7065294539,0
207637,7065294539,0
21000,7065294539,0
91989,7065294539,0
146656,7065294539,0
90978,7065294539,0
5049804,7065294539,0
246086,7000000000,0
282304,7000000000,0
46097,7000000000,0
21000,7000000000,0
63209,7000000000,0
91140,7000000000,0
104053,7000000000,0
167737,7000000000,0
70000,7000000000,0
21000,7000000000,0
156916,7000000000,0
46135,7000000000,0
21000,7000000000,0
167737,7000000000,0
21000,7000000000,0
21000,7000000000,0
50494,7000000000,0
409384,7000000000,0
21000,6949422657,0
21000,6913278075,0
51871,6883825375,0
250706,6883825375,0
21000,6545237537,1
21000,6545237537,1
168046,226761743551,1
304842,520906098097,1
126313,1113268704863,1
280017,1500000000,1
503391,1500000000,1
109907,1890591504,1
45038,1100001001,1
27938,1610517322,1
45038,1610517322,1
179780,1771570664,1
45038,1100001001,1
224546,1768256471,1
113421,4206540989,1
132586,3681142581,1
122292,3681142581,1
294983,3913449356,1
136536,4422316330,1
602571,4500000000,1
303818,11443499649,1
120264,2973601049,1
214933,2973601049,1
48150,3000000000,1
45566,3117836715,1
63209,3721000000,1
46657,11292084052,1
126149,992090253895,1
116159,5347986469,1
111048,15800000000,1
99948,0,1
81326,34927504961,1
675260,1012559095,1
89361,0,1
27938,1464105325,1
45038,1464105325,1
45038,1331003631,1
30404,1331003631,1
573038,1464105325,1
72306,1771570664,1
46171,1500000000,1
628836,1564405514,1
21000,2500000000,1
49216,2500000000,1
21000,2500000000,1
128009,3128550402,1
115516,2859842792,1
65687,2474182453,1
493489,2845001383,1
131560,2958324997,1
141015,3115018216,1
153409,3122617939,1
254579,5540916000,1
141278,1500000000,1
133131,4662158846,1
113144,6851178096,1
430427,6320730961,1
297554,7650582905,1
108014,33217351688,1
260677,1500000000,1
125687,17043569217,1
21000,540801021213,1
176184,4000000000,1
173914,30,1
229178,4366848052839,1
224685,13128142626,1
49594,1469867466,1
656502,8164874975,1
248495,21983840365,1
143894,32178494053,1
138126,153085709638,1
21000,238486682453,1
175816,2934028425185,1
156454,7761922804836,1
204242,11457545510778,1
260385,9530479182,1
120656,11465713734,1
373585,1393889269,1
254376,1449703748,1
317569,1480203756,1
3121835,1705635112,1
305995,1746471125,1
191766,1903937623,1
201385,2419281933,1
21000,5909757415,1
21000,39041510804,1
202392,395498817,1
153896,5341511288,1
122292,4612138366,1
75902,17374293111,1
176976,1500000000,1
85667,0,1
21000,4909757415,1
168944,16165310437,1
120194,1000000000,1
176015,0,1
170809,1282382532,1
193418,1771570664,1
30404,1771570664,1
113576,2255902300,1
128047,2377232011,1
144440,2761371336,1
329531,3027157078,1
223534,3716286108,1
135062,4603469584,1
346168,3913381343,1
279004,4681583670,1
253931,5429074095,1
114938,9452665108,1
113726,8398932562,1
76400,49086774561,1
185500,1500000000,1
86185,0,1
155705,19301253744,1
326408,55041946864,1
157409,10155525196,1
150318,0,1
126330,107585750743,1
129084,3045451287,1
118214,3045451288,1
295305,7005636784,1
129129,4430739912,1
122161,13243583349,1
131404,17565227183,1
138365,20865733442,1
126391,43867130133,1
143896,37614004117,1
95620,41189766813,1
156146,435126318216,1
110795,2263266825,1
294079,2819097258,1
77249,11012171258,1
120258,7076451526,1
231625,12008214216,1
281614,819097258,1
165556,9542176243,1
114658,1651500001,1
118272,18894137819,1
79345,75195577004,1
116083,1500000000,1
88056,0,1
21000,131510395735,1
21000,1500000000,1
154655,129559090840,1
116174,1500000000,1
104134,0,1
502533,1615497351,1
257820,6243709580,1
163120,1760000000,1
620581,0,1
269482,2047221524,1
297676,2544584871,1
365722,2730624072,1
233692,2859269371,1
326583,3376377201,1
125921,4240231240,1
137084,4240231240,1
227552,6489403405,1
239832,8339170752,1
293920,7976824293,1
731316,11328586603,1
125006,46844715146,1
173795,2000000000,1
140487,0,1
130147,81285681692,1
195926,1500000000,1
172911,0,1
304450,5000000000,1
76763,70273763512,1
116174,2000000000,1
103628,0,1
229265,290276838253,1
200536,1770000000,1
155733,71131566884,1
126444,76311082364,1
109697,4000000000,1
96942,4000000000,1
118484,4000000000,1
118186,2052024828,1
102984,2068850670,1
114363,2166436422,1
29296,2530819069,1
269535,13429616698,1
134054,15800000000,1
104890,16927143969,1
102179,22278654094,1
21000,24887848459,1
46109,26371791839,1
41309,42371791839,1
21000,214095048296,1
21000,383631064441,1
242217,14311527568,1
143336,98056180136,1
122598,13892068311,1
110961,31133320114,1
122142,60777415248,1
272745,62235073438,1
138014,119057371971,1
126313,157072815348,1
130977,324759022929,1
126392,252909878500,1
167602,284718540018,1
126389,580669181878,1
120538,9727611165,1
128127,15106365609,1
266779,25093817068,1
204859,1331003631,1
201790,1331003631,1
46563,1331003631,1
180684,1610517320,1
278726,3588664089160,1
1116705,1824016745,1
216149,2000000000,1
135138,2825479644,1
118494,2929040330,1
101526,3451680357,1
51697,2228298479,1
127790,10497509558,1
156719,1000000000,1
143685,0,1
269866,5683687997,1
133890,7903839118,1
120807,10407443748,1
76468,97692710836,1
616343,1000000000,1
86253,0,1
161144,23110099974,1
114598,1296499083,1
167664,40228044250,1
75868,202049612055,1
220471,2000000000,1
85633,0,1
252382,5213716747,1
175169,304409429569,1
152545,997807797,1
184467,10001,1
129113,23147906478,1
156707,1000000000,1
141620,0,1
79360,417317530534,1
190501,1500000000,1
88071,0,1
127327,1222371248586,1
195926,1500000000,1
144905,0,1
229639,2180999713,1
641697,3206534599,1
233267,5882991673,1
175155,36403648223,1
168541,2000000000,1
184453,9999,1
137790,14527577813,1
128068,16166345094,1
83812,86177170194,1
99637,9621011181,1
94016,0,1
77482,191561391646,1
176254,1621011181,1
86137,0,1
89330,499733729226,1
280623,1050000000,1
99095,0,1
137774,14485811486,1
127327,53296175839,1
161726,2000000000,1
144905,0,1
299698,398626546709,1
164721,29600999878,1
196272,7613172248,1
300308,8237471505,1
21000,0,1
21000,0,1
83515,96814105747,1
258270,1340617516,1
92114,0,1
263699,22545315391,1
115081,183588052982,1
45038,1210002200,1
40293,1331003631,1
129483,1500000000,1
282815,1978469621,1
180469,5325042891,1
224331,7082446999,1
141034,55164682081,1
167601,1500000000,1
127122,0,1
126093,3540455416,1
132550,3041531423,1
141034,36814369463,1
233725,2000000000,1
127122,0,1
350349,12690177581,1
170253,27858866552,1
189242,2000000000,1
131360,19137445213,1
143902,27549712959,1
128053,38513721702,1
131086,6267005058,1
120151,6050816910,1
153106,0,1
120815,115950110742,1
138464,1346665972,1
125346,0,1
200011,1771570664,1
212545,1464105325,1
183456,2143604401,1
190336,2357966985,1
200059,2357966985,1
30404,1464105325,1
290482,1500000000,1
485849,1678706355,1
127327,58939256549,1
336645,1500000000,1
144893,0,1
79444,99622128478,1
99074,2000000000,1
105255,0,1
131037,1928366637,1
102679,2252672866,1
568723,2301377981,1
63440,3504124136,1
177645,7410429398,1
125393,2000000000,1
181028,6047158364,1
211661,1000000000,1
250684,172337241225,1
2295400,3432687367,1
127327,296595070695,1
301795,1000000000,1
144905,0,1
179105,3558958241,1
254417,18687605632,1
157832,1000000000,1
252177,1574519999,1
126581,1761861671,1
300864,3119125148,1
303830,3702582432,1
1247593,18997750057,1
132576,4250874762,1
248368,5000000000,1
63197,5405000000,1
21000,5405000000,1
21000,5405000000,1
256682,5500000000,1
34509,16120131697,1
21000,37005131697,1
21000,37005131697,1
21000,0,1
36745,0,1
75826,481989037969,1
289708,2000000000,1
85591,0,1
151746,239810462464,1
21000,387490681327,1
120488,4000000000,1
116813,4000000000,1
118469,6434341354,1
195469,1331003630,1
1865264,1502745366,1
141331,4301284785,1
372052,7815560330,1
78121,26021688417,1
116174,2000000000,1
88120,0,1
135398,1121337057,1
76520,1942600714,1
115931,1500000000,1
103385,0,1
27938,1100001000,1
114198,1480898036,1
135804,1500000000,1
114066,1910175205,1
327920,1585195272,1
21000,2412457428,1
125816,6775689447,1
109641,11266433024,1
116746,36330947820,1
594765,3723164376,1
126206,4438157161,1
131927,43930943401,1
98240,97592517001,1
172277,40000000000,1
106340,0,1
82178,100521539241,1
107098,3000000000,1
90777,0,1
146280,46975122114,1
131965,36854976549,1
255232,50519073904,1
123608,127715141129,1
169489,1500000000,1
144196,0,1
144868,283869492985,1
160356,1500000000,1
130490,0,1
126230,197042845991,1
492375,1082846670,1
222990,1100001000,1
107219,4624760608,1
317893,3163631168,1
27938,1331003630,1
72088,1331003630,1
124270,4333932077,1
109666,10781482864,1
279730,24089073934,1
95548,287576429111,1
155615,1500000000,1
105635,0,1
123904,88808804609,1
185745,1524039039,1
137817,22560742471,1
105224,34000000000,1
127116,28662816968,1
269979,60285315871,1
97206,4000000000,1
112587,3763070515,1
146403,5217746280,1
101912,6900435798,1
239667,2248711929,1
297503,2367739766,1
366807,3444128710,1
109662,7760157409,1
116256,10499178450,1
345809,24375910551,1
122571,28995382524,1
124181,37194450675,1
116859,37590328513,1
123911,115747450776,1
131663,18042697067,1
366202,24173001889,1
79149,113172906028,1
115955,2000000000,1
139160,0,1
101994,4000000000,1
383451,2752500002,1
302561,7692233535,1
135159,192442628821,1
388003,1500000000,1
21000,0,1
21000,0,1
21000,0,1
418329,12524016009,1
30404,1000000000,1
288037,1464105324,1
205748,1210002200,1
35204,1331003630,1
1010141,1346945278,1
498603,1500000000,1
226921,2549079201,1
30428,1210002200,1
45038,1100001000,1
26271,1500000000,1
78133,235574055190,1
116174,2000000000,1
105232,0,1
88959,511390269323,1
253202,927521741,1
157767,32772854506,1
185466,1100001000,1
181815,1000000000,1
102679,3485896036,1
172385,6500000000,1
23825,7280581695,1
48537,23324397793,1
21000,23844397793,1
56585,23844397793,1
45672,25332196427,1
121294,10895969165,1
113356,21419862879,1
153160,419091344966,1
264904,1987918956,1
723279,4171696218,1
128132,7069225473,1
103744,17689133289,1
159100,1268176171563,1
46171,1500000000,1
738447,1720000000,1
192215,2897377694,1
230073,2982551963,1
318194,3052264637,1
296924,3105870221,1
308146,3203916520,1
113611,3225498089,1
168106,5007937022,1
21000,0,1
246488,3143062805,1
101277,4778817730,1
125909,4760167805,1
171489,5155589039,1
130048,5808494389,1
152752,9610945013,1
118658,1000000000,1
146946,6438490852,1
174254,7832730897,1
112680,12086615724,1
113581,16107920783,1
21000,13865548070,1
138751,14868206506,1
140741,28776812714,1
119226,2800000000,1
267883,18667044353,1
154723,30368814461,1
122124,60825433806,1
21000,53207695791,1
126322,79074980129,1
138027,72734051656,1
156452,117458611140,1
175181,100345326934,1
150120,5000000000,1
184467,9976,1
167966,81036954403,1
126312,120706149518,1
102180,369897,1
90787,403159,1
498579,1025532570,1
45038,1464105324,1
230494,2143604399,1
230363,2671518573,1
360972,3895766504,1
283676,4734689349,1
243051,12129190429,1
160897,11475184869,1
137742,14877754462,1
109692,23518064054,1
122179,53949934495,1
130493,1000000000,1
1578219,1500000000,1
158128,138645412155,1
137746,15227619722,1
126429,54512648579,1
237499,152905223000,1
122227,35439716266,1
127972,468400160197,1
128379,88686512030,1
173795,1000000000,1
144286,571707914,1
894189,557258634,1
260083,2000000000,1
148369,2142845776,1
326856,866167689,1
251281,2000000000,1
70399,1331003631,1
56756,1500000000,1
46171,1500000000,1
113590,1997709993,1
227484,1858197623,1
216695,2360661353,1
137384,6801994943,1
110607,7840331786,1
128036,14619967132,1
358823,2007450627,1
232644,2948357086,1
145544,5074365632,1
156010,1000000000,1
277793,27186109341,1
115291,5478769972,1
250031,5491709170,1
47305,53625777665,1
120259,5201324717,1
228008,3134068495,1
313243,3398862840,1
103245,8544204562,1
52416,2362530457,1
300296,9734342620,1
81506,38525817218,1
108457,1137402068,1
91415,0,1
268798,312069018308,1
2745634,1500000000,1
318762,0,1
312817,28810779964,1
160544,6500000000,1
127289,11000000000,1
144389,11000000000,1
47305,21000000000,1
154805,11000000000,1
54399,23722776500,1
21000,32722776500,1
63209,43722776500,1
150243,1000000000,1
301613,1500000000,1
21000,0,1
41124,0,1
21000,0,1
115291,5709055161,1
34428,6468519027,1
147817,13217929331,1
45038,1771570664,1
241766,1464105325,1
48764,1464105325,1
79301,35808097257,1
109566,1500000000,1
105112,0,1
109692,13865241741,1
103858,16670177716,1
123682,37062419765,1
118239,121855645475,1
154189,393778086295,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
122170,61807712099,1
126317,112293296342,1
156395,327150322447,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
41124,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
41124,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
257016,1210002200,1
46568,1610517320,1
214919,1676284474,1
299438,3716111793,1
125006,8063368339,1
156719,1000000000,1
140487,0,1
120264,3278162990,1
118588,3278162990,1
153086,3278162990,1
130048,3278162990,1
129662,3533944983,1
103245,8413301370,1
52416,1605479231,1
34783,1605479231,1
58415,1605479231,1
314872,4754182983,1
103743,14138228055,1
125264,19949803172,1
