gas_used,gas_price,label
98922,38420258284,1
127790,44027260639,1
173807,1000000000,1
143685,0,1
86972,99302600410,1
220752,1500000000,1
87330,0,1
121275,43697376986,1
109669,37857954087,1
123900,326766630653,1
279412,38796396385,1
109662,46126971119,1
121303,60015092902,1
271678,85415024100,1
131676,259123193584,1
154767,1316257899000,1
49806,0,1
21000,0,1
21000,0,1
852953,1058549220,1
90301,110364803740,1
1057794,9802036619,0
120000,51000000000,0
46610,11757702295,0
46407,11757702295,0
2233936,11757702295,0
145868,6656517362,0
287352,8832917977,0
140301,117021321102,0
246386,9984527902,0
226826,9984527902,0
21000,58500000000,0
50000,30000000000,0
21000,250939950550,0
100000,11291147472,0
21000,11320000000,0
48897,11273380190,0
428437,11273380190,0
276536,11273380190,0
500000,12455683360,0
197597,8864154857,0
190768,8864154857,0
127986,8864154857,0
27938,8864154857,0
146091,8864154857,0
425756,8645496044,0
21000,8773326321,0
21000,8864154857,0
201752,8864154857,0
21000,8773326321,0
2316106,11955683359,0
150612,8864154857,0
21000,8773326321,0
46219,8864154857,0
153290,8864154857,0
169349,11285661142,0
46663,8864154857,0
56739,9784065485,0
65250,8864154857,0
60679,8864154857,0
21000,8864154857,0
46182,8864154857,0
51570,14554863296,0
201752,8864154857,0
59642,9784065485,0
154698,8864154857,0
159717,8864154857,0
167737,9784065485,0
225570,10312032725,0
60679,8864154857,0
51856,8864154857,0
355342,10312032725,0
36015,9784065485,0
21000,8864154857,0
46747,9784065485,0
334519,9784065485,0
75405,10312032725,0
193385,10312032725,0
294871,10312032725,0
21000,8773326321,0
126299,8864154857,0
81261,8864154857,0
159976,10312032725,0
81006,10312032725,0
21000,10312032725,0
55833,8864154857,0
229502,9170431003,0
685467,8864154857,0
255728,8864154857,0
46442,10312032725,0
46703,10312032725,0
21000,8773326321,0
159789,10312032725,0
58329,10312032725,0
288832,10312032725,0
97198,10312032725,0
154041,10312032725,0
135000,10312032725,0
979759,10312032725,0
5000000,15021555377,0
100000,12814144042,0
100000,13430167552,0
100000,13480575524,0
100000,13480575524,0
100000,13480575524,0
100000,13480575524,0
100000,13480575524,0
100000,13480575524,0
105000,30000000000,0
50000,30000000000,0
31000,26454929523,0
21000,9903387903,0
21000,8169223835,0
46089,8045993689,0
144431,8864154857,0
46135,8864154857,0
1163400,8864154857,0
196081,8864154857,0
21000,8773326321,0
288518,8864154857,0
235497,8864154857,0
21000,8864154857,0
137031,12409859046,0
192506,8864154857,0
235792,9357870128,0
46364,11000000000,0
94795,60000000000,0
21000,8773326321,0
21000,8773326321,0
94463,7545915427,0
1500000,7842225294,0
211471,19846368674,0
150000,30000000000,0
86000,15400010661,0
233664,14000000000,0
350000,12302598997,0
100000,12187086078,0
100000,12187086078,0
21000,12187086078,0
100000,12187086078,0
100000,12187086078,0
200000,11867728946,0
300015,12936798561,0
50000,10562141267,0
43041,20000000000,0
361856,17300021322,0
164907,17388798386,0
155520,17388798386,0
21000,33748766157,0
21000,10000000000,0
243404,175000000000,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
21000,17000000000,0
191254,10000000000,0
21000,10000000000,0
21000,9000000000,0
21000,9000000000,0
40956,9000000000,0
21000,9000000000,0
70000,9000000000,0
21000,9000000000,0
21000,9000000000,0
21000,9000000000,0
21000,9000000000,0
156252,18073698522,0
70000,9000000000,0
318620,13500000000,0
21000,11257730349,0
217124,11549938911,0
239294,11549938911,0
72912,11549938911,0
168120,11490014393,0
21000,11490014393,0
325454,11549938911,0
355699,11549938911,0
28952,11549938911,0
1000000,15955896812,0
21000,11257730349,0
46135,11549938911,0
55863,11118377471,0
21000,11257730349,0
39195,11549938911,0
46267,10289370111,0
157424,11118377471,0
249164,11490014393,0
46135,11490014393,0
136189,11118377471,0
391593,11490014393,0
46190,11549938911,0
184321,11490014393,0
231396,11257730349,0
142906,11257730349,0
106974,11549938911,0
46626,11118377471,0
21000,11118377471,0
69948,11490014393,0
81993,11118377471,0
634853,11118377471,0
46219,11257730349,0
200596,1000000000,1
95868,0,1
703000,2000000000,1
301176,1373394643,1
256557,1500000000,1
152506,6431391670,1
120802,7035773158,1
21000,5863655197,1
21000,5863655197,1
191771,11073425591,1
32731,10276320434,1
138751,12043153425,1
349930,25467472976,1
124119,35288797143,1
121738,47250432632,1
131702,44270823648,1
121214,61156152869,1
21000,286465968237,1
156481,379947900802,1
286977,1945251400,1
120861,2711621277,1
114322,3163371497,1
180451,5804207079,1
121859,13885662631,1
128060,15265652878,1
100050,28814412962,1
167713,1000000000,1
110705,72844841698,1
153428,9606529018,1
156882,1500000000,1
146379,0,1
123753,6143827995,1
122054,58175941130,1
125970,5312519796,1
30691,7489466215,1
21000,7523467975,1
29284,7547734188,1
41309,40179355461,1
41309,40179355461,1
21000,46179355461,1
21000,115143719263,1
237349,12161266786,1
110651,13089302912,1
113304,13330749947,1
121186,21930617178,1
278620,44312600297,1
155141,149092118921,1
191883,12809519413,1
30416,1464105324,1
181892,1210002200,1
350373,10959358162,1
124305,10978426072,1
128058,72705916143,1
40610,1100001000,1
45618,1100001000,1
45727,1100001000,1
222215,1158949093,1
46267,1500000000,1
125739,2746544621,1
201976,2380598499,1
50317,2441716640,1
209467,3278415494,1
77136,42679868265,1
161230,2000000000,1
86995,0,1
21000,26636138005,1
124105,34182650488,1
131704,29622010506,1
143870,31039810224,1
124556,135631625736,1
156695,1500000000,1
140017,0,1
138305,58296248848,1
114848,100848490264,1
156410,125126612805,1
129937,112825695000,1
101637,384834013,1
234670,3796513932,1
21000,1953823016,1
21000,32921049585,1
21000,32921049585,1
328054,356468786,1
276911,4241518202,1
21000,5141049585,1
128189,20737312147,1
161726,1500000000,1
162923,0,1
157408,6926384178,1
132706,10126915171,1
226678,11174463666,1
116336,62805705202,1
80978,113570696755,1
503965,5000000000,1
89745,0,1
137664,21338900424,1
100039,23587951409,1
125544,19711882548,1
96660,33265966476,1
242425,256477929369,1
1081938,5149543490,1
508205,0,1
76158,200605667924,1
259635,2000000000,1
85923,0,1
76412,257762748038,1
124370,1500000000,1
86197,0,1
902585,12191878216,1
75926,40926996860,1
108808,11887950724,1
85691,0,1
121280,23747872831,1
118606,25842478840,1
155116,101766993691,1
143914,65679087068,1
156063,573888988652,1
131383,137277465153,1
149870,35877221329,1
268406,44473581800,1
21000,218812941068,1
21000,224864210599,1
126518,312772799555,1
21000,302642031920,1
131987,382850308095,1
121241,336232512921,1
123865,788557109808,1
123869,2121237839660,1
89490,368253797545,1
125042,522769955665,1
154826,837453638947,1
107813,45073405501,1
120220,1000000000,1
113717,0,1
129061,381566421418,1
173795,1569713795,1
141568,0,1
278988,136493969249,1
154887,334349010752,1
567387,46966732700,1
352330,1000000000,1
140590,47078845913,1
124248,56328049171,1
121266,66633621800,1
133415,79054077897,1
123901,361664146865,1
265166,131126018732,1
123938,299329500668,1
269192,29031369616,1
276329,33686491750,1
308504,56842358760,1
128533,61815239500,1
154175,241895141364,1
123929,1493439629868,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21051,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
41124,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
283930,10217741601,0
63605,11895836940,0
21000,250939950550,0
70000,10555498991,0
21000,16000000000,0
2000000,16000000000,0
86060,14655478629,0
2000000,16000000000,0
21000,9000000000,0
80000,11490014393,0
380907,11549938911,0
197667,11490014393,0
36745,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
46812,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
155371,3973023021,1
190697,5210256492,1
140590,10912957738,1
165365,11078893658,1
125812,12449417992,1
149576,17925582219,1
249079,10141410383,1
114999,10384416227,1
161114,11313662782,1
140606,32570200005,1
173216,1000000000,1
244390,1500000000,1
125437,56521362055,1
270481,26136668090,1
129234,32466712510,1
119047,40545242050,1
132590,46055732717,1
129275,47441314890,1
140505,73766115746,1
139521,93166452749,1
123886,293167943404,1
153194,437364140398,1
3541200,1378337200,1
391914,1411283209,1
113924,1844543790,1
124134,4105081225,1
122092,4732653808,1
125863,4110441362,1
120486,4110441362,1
745019,1273960592,1
46267,1500000000,1
181599,1500000000,1
262134,1648718860,1
125089,1673152692,1
134160,1870895944,1
303669,2091142605,1
98636,3718159864,1
319103,4567185713,1
124793,7573465212,1
35204,1610517320,1
45038,1610517320,1
247363,2198742903,1
129827,15630000000,1
21000,23736722613,1
21000,23736722613,1
51895,44736722613,1
332508,12121386021,1
226196,43038387315,1
176621,1500000000,1
141549,0,1
128989,7423231774,1
140467,9003317185,1
128488,1500000000,1
139176,6512532193,1
152950,11538084341,1
113257,17254960026,1
102722,8414933402,1
105700,1500000000,1
40186,1210002200,1
277289,1453543952,1
167921,14517257022,1
106542,2000000000,1
436696,3030502502,1
125998,6234433292,1
148904,6800912337,1
21000,7422069011,1
21000,7422069011,1
21000,7422069011,1
21000,24800912337,1
54399,24800912337,1
21000,0,1
21000,0,1
21000,0,1
296878,8573803345,0
552728,10202410396,0
158875,7144836121,0
251899,8823485140,0
145119,125001604043,0
321551,91907507092,0
286388,81598686488,0
63209,50000000000,0
227606,67804265609,0
252546,54826348349,0
223072,50311610737,0
210000,30000000000,0
21000,30000000000,0
420000,30000000000,0
420000,30000000000,0
150000,30000000000,0
348512,26000000000,0
413389,28881470568,0
21000,19000000000,0
210000,17000000000,0
185512,80000000000,0
207366,14000000000,0
60000,13464000000,0
21000,11843338400,0
90000,11843338400,0
63000,1000000000000,0
93822,1000000000000,0
76676,1000000000000,0
76207,1000000000000,0
350000,10842916938,0
557260,13552244949,0
21000,10077349371,0
21000,10077349371,0
100000,10000000000,0
500000,16349607614,0
300015,11259153499,0
500000,9522707669,0
21000,9400000000,0
257602,16389633523,0
94463,9350000000,0
55331,9250000000,0
1423336,20000000000,0
238585,100000000000,0
21000,12469042676,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
305536,104000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
46135,30000000000,0
444930,22000000000,0
400000,30000000000,0
115333,71190000000,0
400000,30000000000,0
193059,12188100000,0
70000,8272707668,0
21000,32979173496,0
167737,13936465828,0
199401,13250794376,0
34465,13250794376,0
352515,13349607614,0
149955,13250794376,0
21000,10871510158,0
100000,7977509251,0
100000,7977509251,0
263300,14802761585,0
176667,12251992742,0
21000,32894232914,0
84000,32894232914,0
41098,100000000000,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
100000,7856566106,0
21000,11890000000,0
300000,27000000000,0
120000,200000000000,0
90000,300000000000,0
239683,11138175220,0
90000,300000000000,0
826928,8000000000,0
207128,102000000000,0
388876,11138175220,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
55516,106627483824,0
207128,102000000000,0
207128,102000000000,0
200000,12750794376,0
207128,102000000000,0
200000,12849607614,0
200000,12849607614,0
245398,8000000000,0
500000,10689486763,0
207898,11000000000,0
39630,11222166472,0
334974,11138175220,0
21000,8000000000,0
604922,11222166472,0
326866,11222166472,0
229713,11222166472,0
207128,102000000000,0
1507500,7709764568,0
150000,500000000000,0
323580,14068045951,0
241806,12777516759,0
21000,7509764568,0
84321,7509764568,0
63605,12805995699,0
278096,11091257483,0
100000,21000000000,0
262327,15431737794,0
586010,12194819017,0
21000,8756786204,0
304818,8756786204,0
55950,8756786204,0
102823,8756786204,0
50719,7547321836,0
142629,8756786204,0
21000,8756786204,0
46219,8756786204,0
46135,8756786204,0
160254,8756786204,0
21000,8756786204,0
21000,8756786204,0
162195,8756786204,0
168330,8756786204,0
46135,8756786204,0
21000,8756786204,0
46160,8756786204,0
83485,8365767319,0
193349,8756786204,0
506212,300000000000,0
51406,8756786204,0
161289,8756786204,0
69532,8756786204,0
69033,12349607614,0
159972,8756786204,0
170641,8756786204,0
334962,8756786204,0
253891,8756786204,0
46219,8756786204,0
69033,12349607614,0
51735,8756786204,0
153047,8756786204,0
110945,8756786204,0
30816,8756786204,0
4410000,8756786204,0
105000,12349607614,0
92274,8756786204,0
135476,12349607614,0
157380,8756786204,0
64212,8756786204,0
110761,8756786204,0
55722,8756786204,0
21000,8756786204,0
46267,8756786204,0
446064,8756786204,0
46135,8756786204,0
164755,8756786204,0
21000,8756786204,0
1000000,12349607614,0
21000,8756786204,0
36003,8756786204,0
21000,8756786204,0
276807,8756786204,0
60667,8756786204,0
171227,10000000000,0
740000,10189486762,0
547006,8756786204,0
319618,8756786204,0
221918,8823485140,0
257704,8756786204,0
46461,8823485140,0
192862,8756786204,0
21000,8756786204,0
46135,8756786204,0
132175,8823485140,0
1092498,8823485140,0
46182,8823485140,0
424525,8823485140,0
51803,8823485140,0
87163,8756786204,0
145858,8823485140,0
46364,8823485140,0
136189,8823485140,0
567240,8756786204,0
57302,8756786204,0
59330,8823485140,0
201756,8823485140,0
46135,8823485140,0
21000,8756786204,0
181722,8823485140,0
248450,8823485140,0
176680,8756786204,0
147110,8756786204,0
21000,8823485140,0
312926,8756786204,0
31206,7234146572,0
144831,8823485140,0
740000,10189486762,0
151819,8823485140,0
46704,8823485140,0
93555,8823485140,0
21000,8823485140,0
21000,8823485140,0
92274,8756786204,0
2600000,8756786204,0
34454,8823485140,0
466238,8756786204,0
269469,8756786204,0
176667,8823485140,0
87051,8823485140,0
59270,8823485140,0
21000,8823485140,0
166626,8823485140,0
21000,8823485140,0
45038,8823485140,0
227198,8823485140,0
135855,8823485140,0
31093,8823485140,0
291763,8823485140,0
526975,8823485140,0
190485,8823485140,0
46116,8823485140,0
289186,8823485140,0
740000,19116079461,0
159909,8823485140,0
21000,8823485140,0
189766,8823485140,0
46135,8823485140,0
21000,8823485140,0
46219,8823485140,0
21000,8823485140,0
250000,8823485140,0
51456,8823485140,0
69963,8823485140,0
21000,8823485140,0
50172,8823485140,0
21000,7215794314,0
57806,7200000000,0
48897,9445197461,0
100996,7167547921,0
83470,8634146574,0
25200,7067284187,0
69163,7067284187,0
295932,12777516759,0
63209,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
60000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,10379984395,0
21000,10379984395,0
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
143500,5070006757,1
522171,1500000000,1
171271,56690916226,1
113021,15547212728,1
282779,29367268290,1
21000,0,1
260211,12369308039,1
229625,13951450000,1
78567,393962481776,1
114925,1855884749,1
87278,0,1
123892,129162540125,1
122881,486277145402,1
140481,15400435226,1
125686,26231218314,1
140618,49652732328,1
256557,1500000000,1
2833210,1588182560,1
331492,1760691000,1
331013,3373834523,1
137574,4793364360,1
50419,5695213527,1
179297,5781754338,1
241478,31818190153,1
430170,2000000000,1
457222,0,1
232046,2387861487,1
170658,18886348435,1
124556,36690485678,1
173795,1500000000,1
140217,0,1
329016,1344054069,1
189144,2813148162,1
213590,5118200000,1
229908,13326823864,1
140838,1000000000,1
126309,149095809891,1
219940,6292294154,1
177118,8570870464,1
152051,4000000000,1
96675,4400000002,1
134036,15800000000,1
198848,2750769442,1
121281,33353443356,1
129126,37277500368,1
123889,209044055346,1
27938,1948729502,1
123802,1990000000,1
45038,2000000000,1
21000,2307720030,1
22179,2307720030,1
48525,2307720030,1
22218,10957720030,1
27136,21957720030,1
58853,27957720030,1
120571,17000000000,1
21000,7987050615,1
34032,5000000001,1
141667,30363088901,1
128053,23400710941,1
114314,226727432205,1
110028,1500000000,1
134734,0,1
152787,261403657285,1
142712,13478511079,1
269141,30539639301,1
146883,10415809865,1
300308,13491793427,1
241883,15228643903,1
125797,364341054911,1
145278,437614665541,1
1095989,5149543490,1
98091,62390611306,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
116439,4352571268,1
136914,4352571269,1
189206,5385983408,1
21000,5405000000,1
44570,6946541854,1
21000,11846242639,1
21000,17181598944,1
104868,19198386973,1
21000,22385983408,1
63209,22385983408,1
21000,33270983408,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
36745,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
138243,60977362737,1
123891,74685083132,1
96668,4000000000,1
110123,8285134618,1
102513,2150818358,1
102075,2282478835,1
143524,2512003507,1
113512,2568273833,1
151388,5602222674,1
715359,3239599648306,1
1352602,5149543490,1
917549,0,1
194649,25232044337,1
135321,6382237026,1
21000,9766636244,1
269822,1225301665,1
128263,72070299828,1
165198,17911937239,1
140714,0,1
119072,36323676122,1
97784,3781372109,1
105412,18001140584,1
306368,1500000000,1
125350,0,1
271795,6779209661,1
114999,17584925034,1
124580,507121264279,1
156695,2000000000,1
140241,0,1
156448,1500000000,1
185964,1771570663,1
48897,1771570663,1
242293,1464105324,1
281523,1771570663,1
45038,1948729500,1
185983,1948729500,1
48897,1948729500,1
196316,1100001001,1
135309,5059607081,1
125863,5059607081,1
135957,6190372603,1
109676,10446840978,1
245738,13526082921,0
247760,13526082921,0
300001,86464904644,0
30000,83506766640,0
247452,51822968105,0
50500,30000000000,0
50500,30000000000,0
50500,30000000000,0
85051,30000000000,0
85051,30000000000,0
100000,30000000000,0
50500,30000000000,0
226960,29552476787,0
223072,29418373123,0
21000,25000000000,0
700000,28231151368,0
247680,23687450160,0
85000,18377869963,0
21015,18595515528,0
21000,15899344360,0
263280,28822150602,0
278072,34938239781,0
285456,26178156769,0
252538,26178156769,0
632682,19037689703,0
630342,19037689703,0
274968,26178156769,0
321032,20000044705,0
63000,1000000000000,0
76207,1000000000000,0
86661,1000000000000,0
63000,1000000000000,0
63000,1000000000000,0
296172,17449041671,0
300015,14031609398,0
300015,14031609398,0
21000,34895294539,0
200000,188000000000,0
200000,188000000000,0
200000,188000000000,0
200000,188000000000,0
200000,188000000000,0
200000,188000000000,0
122412,200000000000,0
380749,15616576646,0
167737,15616576646,0
171097,14727303130,0
65000,17255739926,0
56016,17255739926,0
223388,14727303130,0
396631,17255739926,0
46725,15616576646,0
405927,17255739926,0
69000,16670000000,0
276928,13966068336,0
266372,19614493922,0
108000,10053443955,0
21000,9987800982,0
500000,12505109787,0
21000,13149090150,0
165122,16000000000,0
77809,10000000000,0
500000,12505109787,0
55952,10000000000,0
740000,13817921100,0
60679,10000000000,0
55317,11729017949,0
55317,11729017949,0
228190,13149090150,0
184548,12566804944,0
354625,12393207661,0
312534,14696541671,0
400000,13500000000,0
46568,12172754257,0
21000,10716562622,0
21000,10716562622,0
21000,10716562622,0
21000,9810103708,0
184851,10353689237,0
70855,10353689237,0
171318,10353689237,0
242124,9753429613,0
46364,11000000000,0
28410,14616576646,0
46641,10353689237,0
136968,10353689237,0
203016,10353689237,0
159685,10353689237,0
21000,10353689237,0
69951,10353689237,0
21000,10353689237,0
28410,14616576646,0
46091,10353689237,0
176505,10353689237,0
81261,10353689237,0
265409,10353689237,0
21000,10353689237,0
79578,10353689237,0
56659,11460124451,0
325302,10353689237,0
21000,10353689237,0
55923,10353689237,0
182882,10353689237,0
60775,10353689237,0
31206,9997051688,0
553305,10353689237,0
189142,10353689237,0
46149,10353689237,0
77779,11337432484,0
132187,10353689237,0
316638,10353689237,0
21000,10353689237,0
51689,10353689237,0
180757,10353689237,0
31876,10353689237,0
69963,10353689237,0
700000,400000000000,0
46135,10353689237,0
500000,11460124451,0
21000,11460124451,0
92454,11460124451,0
21000,10353689237,0
179197,10353689237,0
21000,34042279970,0
400000,12000000000,0
21000,9070000000,0
212850,10873145377,0
334605,9987800982,0
66163,9000000000,0
21000,11150000000,0
500000,33303987516,0
65000,13227303130,0
167737,12767650750,0
68814,31883825375,0
100000,13227303130,0
21000,8900000000,0
617286,13227303130,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
70000,61000000000,0
21000,30000000000,0
21000,31883825375,0
167737,13227303130,0
114908,14116576646,0
107781,13227303130,0
152638,14116576646,0
142087,14116576646,0
40993,12000000000,0
167737,13227303130,0
167737,14116576646,0
21000,16700000000,0
167737,14116576646,0
167737,13227303130,0
34172,8888888888,0
50706,8878074363,0
78141,8869945987,0
69145,8869945987,0
21000,8869945987,0
230707,8869945987,0
21000,8830000000,0
158692,8536381878,0
250000,8536381878,0
8000000,8536381878,0
188096,8478353447,0
600000,8377869963,0
105000,8377869963,0
105000,8377869963,0
21000,8377869963,0
170695,8377869963,0
55833,8336381878,0
158834,8336381878,0
190184,8336381878,0
21000,8000000000,0
233487,8000000000,0
151268,10309734242,1
219440,10000000000,1
121137,13987824064,1
120316,46332543078,1
223055,88953059668,1
149557,5000000000,1
130642,0,1
353691,46296527941,1
136540,54605206592,1
122868,103268506899,1
153936,134462995469,1
143065,15873187442,1
179772,2000000000,1
121880,11274001461,1
141905,12757178841,1
110002,38691846368,1
170480,58326185382,1
125077,119193740885,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
2406551,1439341445,1
133271,5592501630,1
185973,1210002201,1
48897,1210002201,1
46255,1940000000,1
116490,2000000000,1
124164,3448763674,1
277354,8958755446,1
136917,2743817185,1
108752,10365064316,1
448527,30806453222,1
502526,1231409655,1
386125,233981035414,1
1146280,2000000000,1
46213,1940000000,1
297491,3328625889,1
136917,9261449432,1
86351,205613703186,1
206707,7275302452,1
94762,0,1
286952,1331003631,1
51922,1331003631,1
21000,5500000001,1
127546,6000000000,1
127546,6000000000,1
127546,6000000000,1
127546,6000000000,1
33776,8185150664,1
44258,9265302452,1
21000,8336381878,0
21000,8336381878,0
91326,8336381878,0
21000,8000000000,0
22513,8000000000,0
100000,8000000000,0
800000,8000000000,0
146564,8000000000,0
21000,8000000000,0
21000,8000000000,0
21000,8000000000,0
29396,11744076650,1
41309,21265302452,1
46129,6000000000,1
116864,98214574555,1
125045,140673176524,1
161966,2957424089,1
362001,4097553094,1
178384,5681218585,1
119057,12836117851,1
125061,25176370732,1
136277,33083113232,1
108078,28075040003,1
120250,1000000000,1
113059,0,1
151636,35618409784,1
252492,2000000000,1
189473,0,1
121695,14606831257,1
46267,1940000000,1
77927,2143604401,1
75682,11395613319,1
114377,2000000000,1
102547,0,1
118272,8851756004,1
176964,15001360945,1
160657,39348331909,1
119725,44242929379,1
351074,52292579545,1
156353,497272320892,1
21000,636677752185,1
148098,3678794875,1
161260,20000000000,1
75438,110146534737,1
93654,2000000000,1
85203,0,1
113829,64293231783,1
173147,69335386791,1
151715,105497459373,1
125279,665191383705,1
423128,1952882483,1
361285,2368721105,1
290130,5665727914,1
139158,3630634421,1
253239,2982592310,1
243608,4531263397,1
223654,15116576646,0
154028,12565294539,0
123424,8278353446,0
69163,8278353446,0
32751,1500000001,1
175181,29451398714,1
168517,1500000000,1
184479,10001,1
103058,14601213879,1
52537,2631884113,1
119129,13197274530,1
357926,11503781473,1
121320,14980849796,1
109670,17040851961,1
128537,46444928031,1
500000,12565294539,0
212520,8050000000,0
66163,8050000000,0
155139,180246989732,1
183842,1500000000,1
153858,263444337075,1
132051,96797513998,1
101994,4000000000,1
96675,4400000002,1
275290,2712199424,1
101916,28331934072,1
142569,46366279546,1
116108,108914338264,1
136130,27744336178,1
136516,563479053,1
139604,7442126089,1
154162,82298750794,1
121304,9988082758,1
148313,529030552264,1
705504,9137205710,0
1430557,5479051845,0
100000,9210975542,0
89352,50000000000,0
69145,45000000000,0
21000,45000000000,0
100000,40000000000,0
21000,39780000000,0
21000,39780000000,0
100000,30000000000,0
21000,30000000000,0
21000,30000000000,0
21000,30000000000,0
420000,30000000000,0
700000,23671091619,0
402881,30857971821,0
300000,20000000000,0
210000,17000000000,0
100000,16000000000,0
207742,80000000000,0
55331,14850000000,0
21000,14850000000,0
94831,13392743307,0
390994,19661212695,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
350000,10842916938,0
93850,1000000000000,0
250000,10500000000,0
715360,20861176178,0
210000,10000000000,0
277312,18947480634,0
63828,8800000000,0
90000,8643086650,0
21000,16348357557,0
537989,8455306309,0
700000,10631642894,0
193373,100000000000,0
70000,8000000000,0
70000,8000000000,0
100000,8000000000,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
100000,7977509251,0
50000,7970000000,0
55532,9959005960,0
55532,8474343118,0
58051,13555535518,0
55532,15492965876,0
55524,15252951208,0
152451,13936465828,0
259932,13936465828,0
345325,13250794376,0
102871,13250794376,0
595068,13250794376,0
55455,13250794376,0
177495,13250794376,0
55416,13250794376,0
58791,13250794376,0
200000,7650476625,0
200000,7650476625,0
21000,7541408195,0
49669,8960000000,0
21000,32789312507,0
294950,11720995954,0
245920,11720995954,0
207128,60000000000,0
2000000,14000000000,0
21000,14000000000,0
2000000,14000000000,0
144471,8000000000,0
